"","day","temp","dewp","max","min","NUM_REPORTS"
"96",0.333333333333333,68.7,45.8,82.4,57.2,3
"97",0.5,72.7,49.2,86,61,3
"98",0.666666666666667,61.2,55,73.4,48.2,2
"99",0.833333333333333,50,33,57.2,42.8,4
"100",0,58.1,39.8,68,51.1,2
"101",0.5,73.2,61.3,87.1,66,2
"102",0.666666666666667,70.6,52.8,81,62.1,3
"103",0,68.2,59.5,75,62.1,1
"104",1,53.2,48.8,59,50,1
"105",0.166666666666667,58.6,49.2,64.9,51.1,1
"106",0.5,54.9,41.4,62.1,51.1,2
"107",0.666666666666667,55.4,50.5,64.9,50,2
"108",0.833333333333333,56.5,48.9,64,53.1,5
"109",1,52.9,46.2,57.9,50,1
"110",0,52.2,45,55.9,50,2
"111",0.166666666666667,53.4,51,59,48,3
"112",0.333333333333333,57.8,56.3,66.9,53.1,2
"113",0.5,60.6,55.1,68,55.9,2
"114",0.666666666666667,63.8,52.2,73.9,51.1,1
"115",0.833333333333333,69.6,53.4,80.6,57.2,2
"116",0,79.5,66.5,88,70,2
"117",0.166666666666667,75.3,65.6,87.8,64.4,3
"118",0.5,84.5,67.8,93.2,75.2,4
"119",0.833333333333333,74.2,57.5,88,61,1
"120",1,76.5,54.4,87.8,62.6,4
"121",0,80.8,58.4,93.2,69.8,1
"122",0.166666666666667,80.5,62.8,90,71.1,3
"123",0.333333333333333,70.4,53.3,75.2,66.2,1
"124",0.5,65.1,52,73.9,59,3
"125",0.666666666666667,61.5,54.2,68,55.4,3
"126",0.833333333333333,63.4,52.2,73,53.1,7
"127",1,69.4,53.4,82,55.9,2
"128",0,75.5,56.4,86,64.9,1
"129",0.166666666666667,78.7,55.9,88,66.9,4
"130",0.333333333333333,78.7,57.8,88,68,2
"131",0.5,79.2,61.7,87.8,69.8,1
"132",0.666666666666667,79.4,62.5,87.8,69.8,3
"133",0.833333333333333,81.1,64.1,89.6,71.6,4
"134",1,71.7,57.1,87.1,60.1,1
"135",0,62.5,41.3,73.9,55.9,3
"136",0.333333333333333,77.8,62.1,89.6,69.8,2
"137",0.5,70,49.7,84,63,2
"138",0.666666666666667,66.6,46.6,78.8,55.4,1
"139",0.833333333333333,75.9,63.3,88,64.9,1
"140",1,81.1,67.3,87.8,73.4,3
"141",0,80,66.8,91,71.1,4
"142",0.166666666666667,81.9,63.7,89.6,71.6,6
"143",0.333333333333333,72.4,51.2,86,66,1
"144",0.666666666666667,71.8,51.2,79,64,4
"145",0.833333333333333,74.9,48.9,87.1,62.1,1
"146",1,78.7,52,89.1,66,1
"147",0,78.6,58.7,86,69.8,1
"148",0.166666666666667,80.1,65.2,87.1,75,5
"149",0.333333333333333,78.9,70.8,88,73,2
"150",0.5,80.9,71.5,90,73,5
"151",0.666666666666667,83.2,71.4,93.9,75,1
"152",0.833333333333333,84.3,72.4,91.4,78.8,2
"153",1,81.3,71.6,95,73.4,2
"154",0,79.9,71.5,93.2,73.4,8
"155",0.166666666666667,81,71.6,90,73,4
"156",0.333333333333333,74.7,68.1,86,68,3
"157",0.666666666666667,71.7,57,77,64.4,4
"158",0.833333333333333,73.9,61.3,80.6,66.2,3
"159",1,79.3,69.2,91.4,73.4,5
"160",0,79.2,70.2,89.6,71.6,1
"161",0.166666666666667,83.9,70.6,95,75.2,2
"162",0.5,80.2,72.3,89.1,73,3
"163",0.833333333333333,77.1,64.3,84.9,68,5
"164",1,80.2,67.1,90,70,1
"165",0,81.6,66.4,91.4,71.6,1
"166",0.166666666666667,84.2,71.1,95,75,1
"167",0.333333333333333,86.3,71.8,93.9,78.1,2
"168",0.5,85.8,72.1,95,77,1
"169",0.666666666666667,75.7,62.4,90,72,1
"170",0.833333333333333,73,56.8,78.8,64.4,1
"171",1,73.8,56.4,84.2,62.6,3
"172",0.166666666666667,69.1,49.4,77,59,1
"173",0.333333333333333,70,53.4,78.1,63,1
"174",0.5,70,63.7,73.4,66.2,3
"175",0.666666666666667,69.5,56.8,79,60.1,1
"176",0.833333333333333,68.4,60.8,73.4,64.4,6
"177",1,66.9,61.1,73.4,62.6,4
"178",0,68.7,56.6,79,59,1
"179",0.333333333333333,75.9,66.8,88,71.1,4
"180",0.5,73.5,68.6,78.1,71.1,1
"181",0.833333333333333,74.7,71.2,81,71.1,2
"182",1,75.2,67.3,82.4,69.8,2
"183",0,76.1,63.5,84.9,66.9,4
"184",0.166666666666667,74.1,60.3,80.6,66.2,1
"185",0.333333333333333,72.3,57,82.9,61,3
"186",0.5,77.4,63.5,87.1,71.1,2
"187",0.666666666666667,72.3,64.2,84,68,3
"188",0.833333333333333,64.2,49.5,68,60.1,5
"189",0,74.7,60.3,86,64,1
"190",0.333333333333333,68.9,57.8,78.1,61,2
"191",0.5,74.4,60.6,87.8,64.4,2
"192",0.666666666666667,77.9,69.1,89.6,69.8,4
"193",0.833333333333333,77.2,66.3,87.1,73,5
"194",1,69.9,63.5,75.2,60.8,2
"195",0,64.2,52.5,79,55,5
"196",0.166666666666667,67.6,52.8,80.1,55,3
"197",0.333333333333333,72.7,55.2,84,61,1
"198",0.666666666666667,60.1,44,64.4,55.4,6
"199",0.833333333333333,61.2,44.3,66.9,55,2
"200",1,62.2,47.8,71.6,53.6,2
"201",0,64.2,51.3,69.8,57.2,1
"202",0.166666666666667,64.1,54.2,69.8,57.2,3
"203",0.5,63.8,53.3,73.9,55,1
"204",0.666666666666667,65.5,58.8,69.8,62.6,1
"205",0.833333333333333,64.3,54.7,75,54,1
"206",1,64.1,56.1,72,57,4
"207",0,52.1,42.9,55.4,48.2,3
"208",0.166666666666667,50,34.3,57.2,42.8,4
"209",0.333333333333333,56.7,36.8,69.8,48.2,2
"210",0.5,56.1,44.7,63,46.9,2
"211",0.666666666666667,55.3,47.1,55.4,53.6,3
"212",0.833333333333333,57.7,48.4,64.9,50,3
"213",1,58.3,50.4,71.6,46.4,3
"214",0,63,50.9,78.8,51.8,2
"215",0.166666666666667,67.3,55.8,82.4,55.4,1
"216",0.333333333333333,71.6,48,80.6,64.4,7
"217",0.5,58.3,50.5,69.8,51.8,3
"218",0.666666666666667,49.5,44.1,53.6,48.2,1
"219",0.833333333333333,44.5,31.2,51.8,35.6,2
"220",1,42.5,26.3,53.1,32,4
"221",0,53.8,34.9,66.2,42.8,1
"222",0.166666666666667,63.1,45.3,73.9,55,2
"223",0.333333333333333,63.6,53.8,68,61,2
"224",0.5,59,48.9,66,53.1,2
"225",0.666666666666667,56.7,53.4,60.8,53.6,1
"226",0.833333333333333,60.7,58.2,69.8,57.2,3
"227",1,55.3,48.6,60.8,50,1
"228",0,49.5,37.7,55,44.1,6
"229",0.166666666666667,47.1,38.7,53.6,44.6,1
"230",0.333333333333333,43.6,28.5,52,35.1,2
"231",0.5,51.5,32.2,64.4,42.8,2
"232",0.666666666666667,55.3,37.8,61,48,1
"233",0.833333333333333,55.9,37.6,69.8,46.4,4
"234",1,59.5,46.7,66,55,3
"235",0,58.6,51.3,63,54,3
"236",0.166666666666667,63.9,58.4,66.2,59,1
"237",0.333333333333333,60.5,57.6,66,50,2
"238",0.5,40.7,29.3,50,36,1
"239",0.666666666666667,39.1,26.3,42.8,37.4,1
"240",0.833333333333333,40.4,23.8,46.9,37,1
"241",1,41.7,27.1,54,33.1,3
"242",0,49.3,36.3,62.1,44.1,2
"243",0.166666666666667,50.3,45.3,53.1,48,2
"244",0.333333333333333,57.6,40.6,69.1,50,4
"245",0.5,61.2,47.7,66.2,57.2,1
"246",0.666666666666667,62.7,46.2,66.9,55,1
"247",0.833333333333333,54,34.2,66.9,41,1
"248",1,53.1,41.1,62.6,44.6,1
"249",0,46.3,34.4,55.4,35.6,2
"250",0.166666666666667,49.7,32.5,63,39,1
"251",0.333333333333333,56.4,42.7,71.6,46.4,3
"252",0.5,54.4,46.9,64.9,42.1,1
"253",0.666666666666667,42,33.7,53.1,33.1,2
"254",0.833333333333333,48.8,36.2,62.6,39.2,3
"255",1,45.7,37.3,51.1,41,4
"256",0,44.4,36.6,57,35.1,3
"257",0.166666666666667,52.2,35.5,64.4,46.4,2
"258",0.333333333333333,55.8,50.1,63,51.1,5
"259",0.5,60.4,55.5,68,53.6,3
"260",0.666666666666667,56.5,53.6,64,48,1
"261",0.833333333333333,51.8,49.4,64.9,42.1,6
"262",1,55.1,53,64.4,50,3
"263",0.166666666666667,37.4,25.1,43,30,3
"264",0.666666666666667,52.1,38.6,60.8,48.2,3
"265",0.833333333333333,59.8,55.3,64.9,57,2
"266",1,48.1,44.8,60.8,44.6,4
"267",0,45.3,41.9,51.8,39.2,3
"268",0.333333333333333,38.5,35.5,42.8,35.6,1
"269",0.5,43.8,43.7,46.4,41,1
"270",0.666666666666667,46.4,46.4,50,43,4
"271",0.833333333333333,40.7,38.5,44.6,37.4,3
"272",1,40.5,37.2,54,33.1,5
"273",0,48.9,44.8,55.4,42.8,1
"274",0.166666666666667,57.2,52.8,64,53.1,1
"275",0.333333333333333,62.5,56.4,68,59,3
"276",0.666666666666667,42.3,39.5,46.9,35.1,1
"277",0.833333333333333,44.4,41.2,48.2,41,1
"278",1,34.1,26.4,43,26.1,2
"279",0,37,27.1,48.2,30.2,1
"280",0.166666666666667,38.1,31.7,48,28.9,1
"281",0.5,45.4,42.3,48.2,35.6,3
"282",0.833333333333333,36.6,34.5,41,33.1,3
"283",1,43,39.7,46.9,39.9,1
"284",0,45.8,42.7,46.9,41,2
"285",0.166666666666667,38.2,31.2,48.2,30.2,2
"286",0.5,33.7,17.8,42.1,28,5
"287",0.833333333333333,40.5,30.1,46.9,35.1,2
"288",1,32.1,24.8,48.9,24.1,1
"289",0,21,14.3,26.6,19.4,2
"290",0.333333333333333,14.2,8.2,17.6,10.4,1
"291",0.666666666666667,25.4,16.1,28.4,21.2,4
"292",1,12.7,4,19.4,6.8,3
"293",0,15.3,5.5,21.2,8.6,1
"294",0.166666666666667,18.1,4.8,26.6,10.4,1
"295",0.333333333333333,23.2,11.3,32,15.1,1
"296",0.5,22.1,11.6,30.2,15.8,5
"297",0.666666666666667,26.6,15.3,39.2,19.4,2
"298",0.833333333333333,33.7,22.6,37.4,28.4,3
"299",1,33.8,27.6,37.9,30.9,4
"300",0,24.4,13,32,17.1,1
"301",0.166666666666667,28.9,18.7,41,21.2,2
"302",0.333333333333333,44.9,31.5,55.9,39,3
"303",0.5,42.6,33.1,48.2,35.6,1
"304",0.666666666666667,38,27,43,33.1,1
"305",1,34.1,22,42.8,24.8,2
"306",0,37.8,29.7,41,33.8,1
"307",0.166666666666667,33.6,26.8,35.6,30.2,1
"308",0.333333333333333,31.5,23.9,35.6,28.4,2
"309",0.5,24,17.5,34,14,2
"310",0.666666666666667,19.8,10.8,25,15.1,1
"311",0.833333333333333,20.5,9.8,28.9,15.1,2
"312",1,29.9,23.8,37.4,24.8,1
"313",0.5,37.3,26.7,41,35.1,1
"314",0.666666666666667,37.1,20.7,51.8,28.4,3
"315",0.833333333333333,42.3,25.3,55.4,33.8,1
"316",0,45.5,33.9,53.6,39.2,2
"317",0.333333333333333,33.6,29.8,35.6,30.2,1
"318",0.5,32.9,30.7,33.8,30.2,1
"319",0.666666666666667,32.1,26.4,35.6,26.6,2
"320",0.833333333333333,24.2,18,34,15.1,1
"321",0.166666666666667,21.1,10.5,32,12.2,1
"322",0.833333333333333,41.5,31.6,53.6,35.6,2
"323",1,40.8,34.4,48.2,33.8,2
"324",0,30.1,18.5,35.6,21.2,2
"325",0.833333333333333,38.4,26.9,42.8,35.6,1
"326",1,33.9,20.4,39,28,2
"327",0,36.3,22.2,50,28.4,1
"328",0.333333333333333,47.2,45.9,55,39,2
"329",0.666666666666667,31.2,20.4,39.2,24.8,1
"330",0.833333333333333,34.6,24.4,46.4,26.6,1
"331",1,46.4,31.7,60.8,37.4,4
"332",0,44.4,33.4,55.9,35.1,6
"333",0.166666666666667,28.4,24.4,35.1,24.1,3
"334",0.5,23.2,12,32,15.1,1
"335",0.666666666666667,28.2,17.9,32,23,2
"336",0,4.7,-4.6,15.8,-4,1
"337",0.166666666666667,22.1,16,34,15.1,1
"338",0.666666666666667,51.9,46.4,63,39,1
"339",0.833333333333333,48.5,42,62.6,26.6,2
"340",1,23.2,7.3,28.4,15.8,1
"341",0,33.2,17.7,55.9,21.9,1
"342",0.166666666666667,41.1,33.3,62.1,32,1
"343",0.333333333333333,45.6,39.1,59,35.6,1
"344",0.5,51.4,42.1,64.9,39,1
"345",0.666666666666667,48.5,40,62.1,39,1
"346",0.833333333333333,36.3,27.9,41,33.1,4
"347",0,39.3,35.4,46,37,3
"348",0.166666666666667,40.9,36.7,48.2,35.6,1
"349",0.5,30.1,21,39.2,21.2,1
"350",0.666666666666667,23.7,5.3,37.9,15.1,5
"351",0.833333333333333,37.7,12.6,53.1,27,3
"352",1,37.5,26.8,48.9,32,2
"353",0.166666666666667,31.5,23,35.6,26.6,1
"354",0.333333333333333,33.9,25.4,46.4,24.8,2
"355",0.5,39.2,31.5,48.9,32,3
"356",0.666666666666667,42.6,42,46.9,37,1
"357",0.833333333333333,43.6,34.9,52,37,2
"358",1,41.2,31,50,32,1
"359",0,35.8,28.3,43,28,1
"360",0.166666666666667,39.3,38.3,46.4,33.8,3
"361",0.333333333333333,36.1,29.8,41,30.2,1
"362",0.5,34.4,26.1,37.4,30.2,4
"363",0.666666666666667,34,28.4,42.8,26.6,1
"364",0,50.1,49.4,55,48,1
"365",0.166666666666667,45.8,41.9,53.6,42.8,1
"366",0.333333333333333,48,34.7,64.4,37.4,1
"367",0.5,63.7,39.2,75.9,51.1,4
"368",0.833333333333333,52.8,44.9,64.4,44.6,4
"369",1,58.8,47,77,46,1
"370",0,74.4,57,87.8,64.4,2
"371",0.166666666666667,77.3,60.2,88,66.9,1
"372",0.333333333333333,75.8,60.6,84.2,66.2,2
"373",0.5,76.4,59.1,89.6,68,1
"374",0.666666666666667,65.5,51.7,82.4,51.8,3
"375",1,42.7,38.4,42.8,41,2
"376",0,40.3,35.6,44.6,37.4,1
"377",0.166666666666667,45.1,33.1,60.8,35.6,2
"378",0.333333333333333,59.2,44,73.9,50,2
"379",0.5,47.7,28.3,55.4,37.4,1
"380",0.666666666666667,44.8,26.5,51.8,37.4,2
"381",1,48.9,44,60.8,42.8,1
"382",0.166666666666667,54.6,34.6,57.2,51.8,1
"383",0.5,48.7,37,53.6,44.6,1
"384",0.666666666666667,47.7,28.2,53.1,39,4
"385",0.833333333333333,52.5,30.9,69.8,41,2
"386",1,58.5,42,68,50,1
"387",0,67,55.5,75.2,60.8,3
"388",0.333333333333333,53.1,47.9,62.6,44.6,2
"389",0.5,60,50,66.9,53.1,2
"390",0.666666666666667,55.2,29.1,66.2,44.6,1
"391",0.833333333333333,52.9,34.1,61,46,3
"392",1,50.7,49.2,57.2,46.4,1
"393",0,48.8,39.9,57.2,44.6,2
"394",0.166666666666667,54.5,40.8,64.9,43,3
"395",0.5,62.2,52.9,69.8,46.4,1
"396",0.666666666666667,43.5,33.8,46.9,41,1
"397",0.833333333333333,42.2,32.1,53.1,34,2
"398",1,46.5,34.2,54,41,4
"399",0,44.7,29.3,48.9,41,2
"400",0.166666666666667,45.5,28.5,57.2,35.6,3
"401",0.333333333333333,54.7,33.7,68,44.6,1
"402",0.5,62.8,45,73,55,1
"403",0.666666666666667,55.5,46.2,69.1,46,2
"404",1,55.9,43.8,73.9,42.1,6
"405",0,67.3,46.8,77,55.9,1
"406",0.166666666666667,67.5,55.3,77,60.8,1
"407",0.333333333333333,72.6,60.2,82.4,66.2,1
"408",0.833333333333333,77.6,51.3,93,64,2
"409",1,69.4,46.4,88,59,2
"410",0.166666666666667,65.8,61.8,72,60.1,5
"411",0.5,56.4,49.8,66,50,1
"412",0.666666666666667,64,49.6,79,53.1,2
"413",0.833333333333333,71.8,55.1,84,60.1,4
"414",1,76.4,56.9,88,64.9,2
"415",0,80,65.7,87.8,71.6,2
"416",0.166666666666667,75,68,84,71.1,2
"417",0.333333333333333,68.2,61.7,77,62.1,4
"418",0.5,60.1,55.1,64.4,57.2,3
"419",0.666666666666667,61.4,55,66.2,55.4,4
"420",0.833333333333333,64.2,53.4,78.8,55.4,2
"421",0,68.8,50.5,79,60.1,2
"422",0.166666666666667,65.4,54.9,84,60.1,4
"423",0.5,83.3,63.1,93,75,3
"424",0.666666666666667,81.7,65.7,90,75,2
"425",0.833333333333333,81.7,64.5,93.2,71.6,3
"426",1,84.4,60.7,93.2,75.2,3
"427",0,83.5,59.6,93.2,71.6,3
"428",0.166666666666667,81.3,67.1,87.8,75.2,1
"429",0.5,76.8,63.9,84.9,71.1,1
"430",0.666666666666667,73.9,59,84.2,64.4,1
"431",0.833333333333333,77.4,58.5,88,66.9,4
"432",1,83.8,69,93.2,73.4,4
"433",0,85.5,69.2,93.2,77,4
"434",0.166666666666667,85.5,63.3,95,77,2
"435",0.333333333333333,86.1,65.7,96.1,75.9,2
"436",0.5,83.7,69.8,91.9,78.1,5
"437",0.666666666666667,75.8,59,81,71.1,1
"438",0.833333333333333,75.2,58.1,84.9,70,3
"439",1,79.5,59.9,90,70,1
"440",0,84.3,65.3,95,75,3
"441",0.166666666666667,78.8,70.5,91.9,73,3
"442",0.333333333333333,73.5,61.2,78.8,69.8,4
"443",0.5,71.4,51.3,75.2,66.2,2
"444",0.666666666666667,71.3,52.2,78.1,63,1
"445",0.833333333333333,73.2,52.6,81,61,3
"446",1,75.1,50.4,88,61,4
"447",0,80.8,55.4,87.8,66.2,4
"448",0.166666666666667,82,61.3,91,72,2
"449",0.666666666666667,78.4,69.1,84,75,1
"450",1,88.2,71.8,98.6,80.6,5
"451",0,85.2,71.6,95,78.1,2
"452",0.166666666666667,75.7,58.5,82.4,69.8,2
"453",0.5,73.4,59.8,81,68,2
"454",0.666666666666667,79.6,69.2,87.8,73.4,3
"455",0.833333333333333,79.7,71.3,91.4,71.6,4
"456",1,83.7,72.5,89.1,80.1,1
"457",0.166666666666667,79.5,66.8,91.4,69.8,2
"458",0.333333333333333,84.5,65.7,96.1,75,2
"459",0.5,85.3,70.2,95,77,4
"460",0.666666666666667,79.6,65.2,89.6,73.4,4
"461",0.833333333333333,77.8,61.8,90,68,2
"462",1,84,70.5,89.6,80.6,5
"463",0,78.7,69.2,84.2,73.4,2
"464",0.166666666666667,71.2,55.2,77,66,1
"465",0.333333333333333,70.6,51.3,75.9,64,5
"466",0.5,72.5,54.4,80.6,66.2,2
"467",0.666666666666667,74.3,55.3,82.4,64.4,3
"468",0.833333333333333,78.1,57.9,89.6,66.2,2
"469",1,82.6,62.3,93.9,72,4
"470",0,80.8,65.4,91.9,71.1,3
"471",0.166666666666667,78.8,65.6,89.6,73.4,2
"472",0.333333333333333,71.8,63.5,78.1,68,1
"473",0.5,74.3,63.5,88,64.9,5
"474",0.666666666666667,77.2,67.7,84.9,73,3
"475",0.833333333333333,76.7,69.2,88,71.1,2
"476",1,71.4,52.5,84.9,59,1
"477",0.166666666666667,68.8,54.5,75.9,59,1
"478",0.333333333333333,76,63.6,89.1,66,1
"479",0.5,76.1,70.8,84.2,69.8,2
"480",0.833333333333333,73.4,67.1,80.6,69.8,3
"481",1,74.1,64.6,82.4,66.2,1
"482",0.166666666666667,76.1,63.4,84.2,69.8,2
"483",0.333333333333333,73.9,62.4,79,69.1,5
"484",0.666666666666667,75.2,59.9,82.4,66.2,4
"485",0.833333333333333,76.1,60.2,82.4,68,7
"486",1,77.4,62.5,87.8,69.8,5
"487",0,76.1,64.4,84,66.9,4
"488",0.166666666666667,77.7,58.5,82.4,71.6,1
"489",0.333333333333333,72.6,53.4,84.9,62.1,1
"490",0.666666666666667,75.4,58.7,88,64,1
"491",0.833333333333333,77.4,57.2,91,64,5
"492",1,79.9,60.2,93.9,68,2
"493",0,82,65.5,91.9,72,2
"494",0.166666666666667,80.2,64.6,91,73,2
"495",0.333333333333333,68.2,54.4,75.2,60.8,6
"496",0.5,67.5,47.5,80.1,55.9,1
"497",0.666666666666667,68.1,51.5,80.1,59,1
"498",0.833333333333333,72.4,51.9,86,61,2
"499",1,69.1,57.4,77,64.4,4
"500",0.166666666666667,68.5,52,80.1,57,2
"501",0.333333333333333,71,61.8,82.4,64.4,2
"502",0.5,76.6,68,82.9,73,2
"503",0.666666666666667,71.9,66.3,79,68,2
"504",0.833333333333333,68.5,55.6,81,60.1,3
"505",1,60.6,46.6,73,51.1,3
"506",0,58,37.9,71.1,46,2
"507",0.166666666666667,54.6,39.2,66.9,44.1,1
"508",0.333333333333333,60,43.4,75,48,3
"509",0.666666666666667,63.9,57.4,68,60.1,2
"510",0.833333333333333,63.2,52,75.2,51.8,1
"511",1,71.6,59.5,86,62.6,6
"512",0,75.9,55.9,86,66,1
"513",0.166666666666667,75.4,59.7,82.4,69.8,2
"514",0.333333333333333,70.1,63.6,78.1,64,1
"515",0.5,62.5,56.6,64.9,60.1,2
"516",0.666666666666667,67.8,62.3,73.4,62.6,1
"517",1,59.8,45.4,71.6,51.8,3
"518",0,50.2,32.7,59,42.8,3
"519",0.166666666666667,53.8,33.5,66.9,46,2
"520",0.333333333333333,56.6,43.1,68,48.9,3
"521",0.5,60.5,49.7,73.4,51.8,2
"522",0.666666666666667,62.8,48.5,73.4,53.6,2
"523",0.833333333333333,60.4,54.2,73.4,55.4,3
"524",1,47.1,31.9,55.9,39,1
"525",0.166666666666667,48.7,32.5,60.8,39.2,2
"526",0.5,42.2,32.4,44.6,37.4,1
"527",0.666666666666667,45.8,38.7,61,37.9,1
"528",0.833333333333333,49.4,36.1,59,39.9,2
"529",1,41.4,29.4,53.1,33.1,3
"530",0,46.3,32.4,57.2,39.2,1
"531",0.166666666666667,46.7,34.9,54,41,3
"532",0.666666666666667,44.3,39.9,46.9,41,1
"533",0.833333333333333,46.4,36.7,46.9,46,7
"534",1,42.3,32.5,46.4,37.4,3
"535",0.166666666666667,44.9,34.2,50,42.1,3
"536",0.333333333333333,44.1,34.2,46.4,42.8,1
"537",0.5,44,34,50,41,4
"538",0.666666666666667,33.7,21.6,41,26.1,1
"539",0.833333333333333,36.3,20.3,46.4,28.4,1
"540",1,36.9,26,44.6,28.4,1
"541",0.166666666666667,37.9,33.3,41,35.1,2
"542",0.333333333333333,39.1,33.6,42.8,35.6,2
"543",0.5,42.9,33.9,57.9,32,1
"544",0.666666666666667,54.1,37.7,64.4,46.4,2
"545",0.833333333333333,57.4,46.5,63,53.1,1
"546",1,60.3,55,62.6,55.4,2
"547",0,41.4,35.7,55.4,35.6,1
"548",0.166666666666667,40.2,31.5,44.1,39,1
"549",0.333333333333333,43.2,31.8,55.9,35.1,1
"550",0.5,51.6,36.6,55.4,42.8,1
"551",0.666666666666667,39.7,31.8,43,37,1
"552",0.833333333333333,35.4,23,37.4,33.8,2
"553",1,33.7,25.2,39,30,1
"554",0,34.7,25.9,45,28,5
"555",0.166666666666667,43.7,34,53.6,33.8,4
"556",0.5,42.4,35.2,48.2,35.6,1
"557",0.666666666666667,35.5,23.6,39,32,2
"558",0.833333333333333,36.4,25.9,46.9,28,2
"559",1,36.7,24.9,42.1,30,2
